2317+046,12.876,12.630,12.950,12.985,PG2317+046
2331+055,15.182,15.116,15.194,15.225,PG2331+055
2331+055,13.051,13.792,12.632,12.231,PG2331+055
2331+055,14.744,15.563,14.263,13.809,PG2331+055
2336+004,12.431,12.938,12.117,11.801,PG2336+004
2336+004,11.277,11.956,10.879,10.507,PG2336+004
2336+004,15.899,15.727,15.960,16.008,PG2336+004
115-554,11.812,12.817,11.226,10.688,SA115 554 
115-486,12.482,12.975,12.184,11.876,SA115 486 
115-412,12.209,12.782,11.882,11.547,SA115 412 
115-268,12.494,13.128,12.128,11.780,SA115 268 
115-420,11.161,11.629,10.875,10.582,SA115 420 
115-271,9.695,10.310,9.342,8.993,SA115 271 
115-516,10.434,11.462,9.871,9.337,SA115 516 
2349+002,13.277,13.086,13.380,13.496,PG2349+00
